"","Human_45_hsa","Human_47_hsa"
"hsa-miR-101-5p",0,4
"hsa-miR-4677-3p",0,4
"hsa-miR-1287-5p",4,0
"hsa-miR-548k",0,4
"hsa-miR-18a-3p",0,4
"hsa-miR-1197",0,4
"hsa-miR-324-5p",0,4
"hsa-miR-4732-3p",3,1
"hsa-miR-330-3p",0,4
"hsa-miR-2355-3p",4,0
"hsa-miR-1306-5p",4,0
"hsa-miR-301b-3p",0,4
"hsa-miR-425-3p",0,4
"hsa-miR-3688-3p",4,0
"hsa-miR-874-5p",4,0
"hsa-miR-145-5p",0,4
"hsa-miR-671-3p",0,4
"hsa-miR-455-5p",4,0
"hsa-miR-223-5p",0,4
"hsa-miR-452-5p",0,4
"hsa-miR-664a-3p",0,3
"hsa-miR-196a-5p",0,3
"hsa-miR-3614-5p",0,3
"hsa-miR-4999-5p",0,3
"hsa-miR-6795-5p",3,0
"hsa-miR-330-5p",0,3
"hsa-miR-2355-5p",0,3
"hsa-miR-499a-5p",3,0
"hsa-miR-191-3p",0,3
"hsa-miR-5588-5p",0,3
"hsa-miR-6499-5p",0,3
"hsa-miR-4662a-5p",3,0
"hsa-miR-548ax",0,3
"hsa-miR-532-3p",0,3
"hsa-miR-502-3p",3,0
"hsa-miR-6769b-3p",0,2
"hsa-miR-3620-3p",0,2
"hsa-miR-210-3p",0,2
"hsa-miR-125b-5p",1,1
"hsa-miR-17-3p",0,2
"hsa-miR-323a-5p",0,2
"hsa-miR-494-3p",2,0
"hsa-miR-376a-3p",0,2
"hsa-miR-1247-5p",0,2
"hsa-miR-195-3p",0,2
"hsa-miR-4521",0,2
"hsa-miR-5010-3p",2,0
"hsa-miR-454-5p",0,2
"hsa-miR-515-5p",0,2
"hsa-miR-296-3p",0,2
"hsa-miR-548j-5p",0,2
"hsa-miR-378i",0,2
"hsa-miR-576-5p",0,2
"hsa-miR-7849-3p",0,2
"hsa-miR-874-3p",0,2
"hsa-miR-145-3p",2,0
"hsa-miR-25-5p",0,2
"hsa-miR-11400",2,0
"hsa-miR-6852-5p",0,2
"hsa-miR-651-5p",0,2
"hsa-miR-374a-5p",0,2
"hsa-miR-424-5p",0,2
"hsa-miR-224-3p",0,2
"hsa-miR-378f",0,1
"hsa-miR-6735-5p",0,1
"hsa-miR-664a-5p",0,1
"hsa-miR-4742-3p",0,1
"hsa-miR-548e-5p",0,1
"hsa-miR-625-3p",0,1
"hsa-miR-493-5p",0,1
"hsa-miR-329-5p",0,1
"hsa-miR-487b-3p",1,0
"hsa-miR-6511a-3p",0,1
"hsa-miR-1273h-3p",1,0
"hsa-miR-6867-5p",0,1
"hsa-miR-181c-3p",0,1
"hsa-miR-1323",0,1
"hsa-miR-558",1,0
"hsa-miR-10b-3p",0,1
"hsa-miR-185-5p",0,1
"hsa-miR-7977",0,1
"hsa-miR-574-5p",0,1
"hsa-miR-196b-5p",0,1
"hsa-miR-6875-5p",1,0
"hsa-miR-598-3p",0,1
"hsa-miR-3074-5p",1,0
"hsa-miR-9985",0,1
